"DepHour","Origin","OrigLong","OrigLat","Dest","DestLong","DestLat","n"
"15","PHL",-75.24,39.87,"JFK",-73.77,40.63,89
"07","PHL",-75.24,39.87,"CLT",-80.94,35.21,92
"17","PHL",-75.24,39.87,"JFK",-73.77,40.63,24
"20","PHL",-75.24,39.87,"BUF",-78.73,42.94,90
"06","PHL",-75.24,39.87,"ATL",-84.42,33.63,31
"10","PHL",-75.24,39.87,"BDL",-72.68,41.93,176
"10","PHL",-75.24,39.87,"CLE",-81.84,41.41,87
"17","PHL",-75.24,39.87,"DTW",-83.35,42.21,89
"21","PHL",-75.24,39.87,"ALB",-73.80,42.74,30
"20","PHL",-75.24,39.87,"BOS",-71.00,42.36,79
"15","PHL",-75.24,39.87,"BDL",-72.68,41.93,88
"11","PHL",-75.24,39.87,"DEN",-104.67,39.86,40
"07","PHL",-75.24,39.87,"DFW",-97.03,32.89,91
"15","PHL",-75.24,39.87,"BUF",-78.73,42.94,89
"18","PHL",-75.24,39.87,"IND",-86.29,39.71,73
"15","PHL",-75.24,39.87,"ATL",-84.42,33.63,16
"16","PHL",-75.24,39.87,"CLE",-81.84,41.41,1
"11","PHL",-75.24,39.87,"ATL",-84.42,33.63,86
"14","PHL",-75.24,39.87,"DFW",-97.03,32.89,88
"13","PHL",-75.24,39.87,"BOS",-71.00,42.36,74
"15","PHL",-75.24,39.87,"DFW",-97.03,32.89,91
"12","PHL",-75.24,39.87,"DTW",-83.35,42.21,5
"20","PHL",-75.24,39.87,"ATL",-84.42,33.63,84
"15","PHL",-75.24,39.87,"CLT",-80.94,35.21,92
"20","PHL",-75.24,39.87,"CLE",-81.84,41.41,74
"09","PHL",-75.24,39.87,"IND",-86.29,39.71,1
"10","PHL",-75.24,39.87,"BUF",-78.73,42.94,88
"12","PHL",-75.24,39.87,"IAH",-95.34,29.98,88
"13","PHL",-75.24,39.87,"IAH",-95.34,29.98,41
"12","PHL",-75.24,39.87,"IND",-86.29,39.71,74
"07","PHL",-75.24,39.87,"IND",-86.29,39.71,78
"19","PHL",-75.24,39.87,"CLE",-81.84,41.41,29
"16","PHL",-75.24,39.87,"ATL",-84.42,33.63,154
"07","PHL",-75.24,39.87,"IAH",-95.34,29.98,87
"09","PHL",-75.24,39.87,"BOS",-71.00,42.36,161
"08","PHL",-75.24,39.87,"DFW",-97.03,32.89,88
"08","PHL",-75.24,39.87,"JAX",-81.68,30.49,91
"12","PHL",-75.24,39.87,"ATL",-84.42,33.63,90
"07","PHL",-75.24,39.87,"ABE",-75.44,40.65,29
"19","PHL",-75.24,39.87,"BNA",-86.67,36.12,60
"13","PHL",-75.24,39.87,"DTW",-83.35,42.21,9
"06","PHL",-75.24,39.87,"JFK",-73.77,40.63,6
"10","PHL",-75.24,39.87,"DTW",-83.35,42.21,88
"19","PHL",-75.24,39.87,"DFW",-97.03,32.89,76
"07","PHL",-75.24,39.87,"BNA",-86.67,36.12,91
"19","PHL",-75.24,39.87,"JAX",-81.68,30.49,79
"05","PHL",-75.24,39.87,"ATL",-84.42,33.63,60
"19","PHL",-75.24,39.87,"IND",-86.29,39.71,17
"18","PHL",-75.24,39.87,"ATL",-84.42,33.63,86
"11","PHL",-75.24,39.87,"CLT",-80.94,35.21,90
"17","PHL",-75.24,39.87,"ATL",-84.42,33.63,76
"18","PHL",-75.24,39.87,"CLT",-80.94,35.21,92
"14","PHL",-75.24,39.87,"CMH",-82.89,39.99,45
"11","PHL",-75.24,39.87,"DTW",-83.35,42.21,83
"14","PHL",-75.24,39.87,"DTW",-83.35,42.21,89
"07","PHL",-75.24,39.87,"DTW",-83.35,42.21,91
"18","PHL",-75.24,39.87,"DFW",-97.03,32.89,92
"17","PHL",-75.24,39.87,"DEN",-104.67,39.86,166
"18","PHL",-75.24,39.87,"CLE",-81.84,41.41,56
"22","PHL",-75.24,39.87,"AVP",-75.72,41.33,84
"10","PHL",-75.24,39.87,"BTV",-73.15,44.47,87
"15","PHL",-75.24,39.87,"BOS",-71.00,42.36,90
"07","PHL",-75.24,39.87,"DAY",-84.21,39.90,77
"10","PHL",-75.24,39.87,"EWR",-74.16,40.69,16
"06","PHL",-75.24,39.87,"BOS",-71.00,42.36,51
"16","PHL",-75.24,39.87,"CVG",-84.66,39.04,92
"10","PHL",-75.24,39.87,"BOS",-71.00,42.36,174
"17","PHL",-75.24,39.87,"BDL",-72.68,41.93,72
"19","PHL",-75.24,39.87,"CVG",-84.66,39.04,147
"14","PHL",-75.24,39.87,"BOS",-71.00,42.36,153
"20","PHL",-75.24,39.87,"FLL",-80.15,26.07,85
"06","PHL",-75.24,39.87,"CVG",-84.66,39.04,17
"09","PHL",-75.24,39.87,"LAX",-118.40,33.94,28
"19","PHL",-75.24,39.87,"DAY",-84.21,39.90,162
"09","PHL",-75.24,39.87,"ATL",-84.42,33.63,88
"22","PHL",-75.24,39.87,"BDL",-72.68,41.93,41
"08","PHL",-75.24,39.87,"DAY",-84.21,39.90,89
"13","PHL",-75.24,39.87,"FLL",-80.15,26.07,89
"08","PHL",-75.24,39.87,"LAX",-118.40,33.94,56
"13","PHL",-75.24,39.87,"ATL",-84.42,33.63,105
"07","PHL",-75.24,39.87,"BOS",-71.00,42.36,184
"12","PHL",-75.24,39.87,"CMH",-82.89,39.99,24
"12","PHL",-75.24,39.87,"DAY",-84.21,39.90,16
"14","PHL",-75.24,39.87,"ATL",-84.42,33.63,152
"11","PHL",-75.24,39.87,"DAY",-84.21,39.90,91
"18","PHL",-75.24,39.87,"GSO",-79.93,36.09,78
"12","PHL",-75.24,39.87,"CVG",-84.66,39.04,87
"20","PHL",-75.24,39.87,"BWI",-76.66,39.17,78
"09","PHL",-75.24,39.87,"FLL",-80.15,26.07,83
"14","PHL",-75.24,39.87,"FLL",-80.15,26.07,84
"08","PHL",-75.24,39.87,"FLL",-80.15,26.07,107
"20","PHL",-75.24,39.87,"CVG",-84.66,39.04,16
"23","PHL",-75.24,39.87,"BWI",-76.66,39.17,14
"22","PHL",-75.24,39.87,"EWR",-74.16,40.69,1
"10","PHL",-75.24,39.87,"CVG",-84.66,39.04,91
"18","PHL",-75.24,39.87,"BWI",-76.66,39.17,7
"11","PHL",-75.24,39.87,"ALB",-73.80,42.74,16
"17","PHL",-75.24,39.87,"BWI",-76.66,39.17,64
"12","PHL",-75.24,39.87,"BOS",-71.00,42.36,90
"17","PHL",-75.24,39.87,"BNA",-86.67,36.12,82
"07","PHL",-75.24,39.87,"CVG",-84.66,39.04,75
"17","PHL",-75.24,39.87,"BOS",-71.00,42.36,104
"10","PHL",-75.24,39.87,"ALB",-73.80,42.74,90
"16","PHL",-75.24,39.87,"BDL",-72.68,41.93,82
"20","PHL",-75.24,39.87,"BDL",-72.68,41.93,91
"08","PHL",-75.24,39.87,"CVG",-84.66,39.04,85
"21","PHL",-75.24,39.87,"BOS",-71.00,42.36,217
"07","PHL",-75.24,39.87,"BWI",-76.66,39.17,92
"21","PHL",-75.24,39.87,"BDL",-72.68,41.93,41
"15","PHL",-75.24,39.87,"ALB",-73.80,42.74,87
"08","PHL",-75.24,39.87,"BNA",-86.67,36.12,90
"18","PHL",-75.24,39.87,"FLL",-80.15,26.07,30
"19","PHL",-75.24,39.87,"CMH",-82.89,39.99,90
"19","PHL",-75.24,39.87,"FLL",-80.15,26.07,58
"08","PHL",-75.24,39.87,"BOS",-71.00,42.36,17
"08","PHL",-75.24,39.87,"ATL",-84.42,33.63,181
"19","PHL",-75.24,39.87,"BOS",-71.00,42.36,51
"09","PHL",-75.24,39.87,"RIC",-77.31,37.50,90
"11","PHL",-75.24,39.87,"MSP",-93.22,44.88,84
"15","PHL",-75.24,39.87,"STL",-90.37,38.74,51
"10","PHL",-75.24,39.87,"ORD",-87.90,41.97,60
"20","PHL",-75.24,39.87,"ROC",-77.67,43.11,90
"10","PHL",-75.24,39.87,"PIT",-80.23,40.49,58
"20","PHL",-75.24,39.87,"ORD",-87.90,41.97,1
"13","PHL",-75.24,39.87,"RDU",-78.78,35.87,150
"12","PHL",-75.24,39.87,"RDU",-78.78,35.87,31
"07","PHL",-75.24,39.87,"PIT",-80.23,40.49,197
"07","PHL",-75.24,39.87,"RDU",-78.78,35.87,88
"09","PHL",-75.24,39.87,"MSP",-93.22,44.88,90
"16","PHL",-75.24,39.87,"MSP",-93.22,44.88,86
"16","PHL",-75.24,39.87,"ORD",-87.90,41.97,177
"07","PHL",-75.24,39.87,"MSP",-93.22,44.88,89
"19","PHL",-75.24,39.87,"ORD",-87.90,41.97,173
"13","PHL",-75.24,39.87,"ORD",-87.90,41.97,176
"12","PHL",-75.24,39.87,"TPA",-82.53,27.97,90
"07","PHL",-75.24,39.87,"MCO",-81.30,28.42,92
"14","PHL",-75.24,39.87,"MCO",-81.30,28.42,88
"09","PHL",-75.24,39.87,"MCO",-81.30,28.42,144
"19","PHL",-75.24,39.87,"LAX",-118.40,33.94,54
"17","PHL",-75.24,39.87,"MEM",-89.97,35.04,70
"23","PHL",-75.24,39.87,"LAX",-118.40,33.94,83
"16","PHL",-75.24,39.87,"STL",-90.37,38.74,38
"15","PHL",-75.24,39.87,"PIT",-80.23,40.49,112
"12","PHL",-75.24,39.87,"MCO",-81.30,28.42,92
"10","PHL",-75.24,39.87,"MHT",-71.43,42.93,83
"20","PHL",-75.24,39.87,"MHT",-71.43,42.93,88
"08","PHL",-75.24,39.87,"MIA",-80.29,25.79,60
"11","PHL",-75.24,39.87,"MIA",-80.29,25.79,17
"09","PHL",-75.24,39.87,"MIA",-80.29,25.79,16
"17","PHL",-75.24,39.87,"MCI",-94.71,39.29,82
"10","PHL",-75.24,39.87,"ROC",-77.67,43.11,90
"12","PHL",-75.24,39.87,"STL",-90.37,38.74,24
"12","PHL",-75.24,39.87,"ORD",-87.90,41.97,89
"20","PHL",-75.24,39.87,"MCO",-81.30,28.42,71
"08","PHL",-75.24,39.87,"TPA",-82.53,27.97,100
"13","PHL",-75.24,39.87,"PIT",-80.23,40.49,49
"06","PHL",-75.24,39.87,"ORD",-87.90,41.97,153
"15","PHL",-75.24,39.87,"ORD",-87.90,41.97,114
"18","PHL",-75.24,39.87,"MCO",-81.30,28.42,90
"18","PHL",-75.24,39.87,"PIT",-80.23,40.49,87
"21","PHL",-75.24,39.87,"PIT",-80.23,40.49,74
"14","PHL",-75.24,39.87,"TPA",-82.53,27.97,84
"13","PHL",-75.24,39.87,"MEM",-89.97,35.04,86
"16","PHL",-75.24,39.87,"MCO",-81.30,28.42,61
"08","PHL",-75.24,39.87,"MCO",-81.30,28.42,115
"09","PHL",-75.24,39.87,"MEM",-89.97,35.04,86
"16","PHL",-75.24,39.87,"PIT",-80.23,40.49,135
"15","PHL",-75.24,39.87,"MCO",-81.30,28.42,92
"17","PHL",-75.24,39.87,"PIT",-80.23,40.49,37
"10","PHL",-75.24,39.87,"MCO",-81.30,28.42,24
"08","PHL",-75.24,39.87,"PIT",-80.23,40.49,111
"20","PHL",-75.24,39.87,"PIT",-80.23,40.49,74
"10","PHL",-75.24,39.87,"SYR",-76.10,43.11,173
"15","PHL",-75.24,39.87,"ROC",-77.67,43.11,88
"11","PHL",-75.24,39.87,"PVD",-71.42,41.73,91
"15","PHL",-75.24,39.87,"PVD",-71.42,41.73,90
"18","PHL",-75.24,39.87,"ORF",-76.20,36.89,87
"20","PHL",-75.24,39.87,"ORF",-76.20,36.89,91
"20","PHL",-75.24,39.87,"PVD",-71.42,41.73,91
"07","PHL",-75.24,39.87,"TPA",-82.53,27.97,61
"12","PHL",-75.24,39.87,"MIA",-80.29,25.79,58
"09","PHL",-75.24,39.87,"TPA",-82.53,27.97,85
"17","PHL",-75.24,39.87,"LAX",-118.40,33.94,22
"17","PHL",-75.24,39.87,"RIC",-77.31,37.50,78
"09","PHL",-75.24,39.87,"ORF",-76.20,36.89,30
"10","PHL",-75.24,39.87,"PWM",-70.30,43.64,92
"15","PHL",-75.24,39.87,"SYR",-76.10,43.11,90
"15","PHL",-75.24,39.87,"PWM",-70.30,43.64,90
"12","PHL",-75.24,39.87,"ORF",-76.20,36.89,90
"10","PHL",-75.24,39.87,"ORF",-76.20,36.89,31
"17","PHL",-75.24,39.87,"ORF",-76.20,36.89,72
"14","PHL",-75.24,39.87,"MIA",-80.29,25.79,87
"18","PHL",-75.24,39.87,"PBI",-80.09,26.68,88
"08","PHL",-75.24,39.87,"ORD",-87.90,41.97,120
"21","PHL",-75.24,39.87,"SYR",-76.10,43.11,82
"08","PHL",-75.24,39.87,"ORF",-76.20,36.89,61
"10","PHL",-75.24,39.87,"MIA",-80.29,25.79,70
"18","PHL",-75.24,39.87,"ORD",-87.90,41.97,90
"08","PHL",-75.24,39.87,"PBI",-80.09,26.68,87
"10","PHL",-75.24,39.87,"PVD",-71.42,41.73,89
"14","PHL",-75.24,39.87,"PBI",-80.09,26.68,14
"20","PHL",-75.24,39.87,"MIA",-80.29,25.79,87
"19","PHL",-75.24,39.87,"STL",-90.37,38.74,81
"09","PHL",-75.24,39.87,"SRQ",-82.55,27.39,87
"16","PHL",-75.24,39.87,"SYR",-76.10,43.11,77
"09","PHL",-75.24,39.87,"PBI",-80.09,26.68,86
"13","PHL",-75.24,39.87,"PBI",-80.09,26.68,86
"11","PHL",-75.24,39.87,"PBI",-80.09,26.68,15
"07","PHL",-75.24,39.87,"MCI",-94.71,39.29,88
"14","PHL",-75.24,39.87,"PIT",-80.23,40.49,51
"20","PHL",-75.24,39.87,"SYR",-76.10,43.11,89
"11","PHL",-75.24,39.87,"ORD",-87.90,41.97,30
"20","PHL",-75.24,39.87,"TPA",-82.53,27.97,88
"16","PHL",-75.24,39.87,"ROC",-77.67,43.11,82
"07","PHL",-75.24,39.87,"ORD",-87.90,41.97,74
"13","PHL",-75.24,39.87,"RIC",-77.31,37.50,91
"06","PHL",-75.24,39.87,"STL",-90.37,38.74,86
"09","PHL",-75.24,39.87,"RDU",-78.78,35.87,92
"21","PHL",-75.24,39.87,"ROC",-77.67,43.11,69
"14","PHL",-75.24,39.87,"RSW",-81.75,26.53,81
"12","PHL",-75.24,39.87,"PIT",-80.23,40.49,90
"19","PHL",-75.24,39.87,"RDU",-78.78,35.87,28
"17","PHL",-75.24,39.87,"RDU",-78.78,35.87,91
"18","PHL",-75.24,39.87,"RDU",-78.78,35.87,54
"19","PHL",-75.24,39.87,"MSP",-93.22,44.88,82
"13","PHL",-75.24,39.87,"MSY",-90.25,29.99,31
"08","PHL",-75.24,39.87,"RSW",-81.75,26.53,91
"08","PHL",-75.24,39.87,"SJU",-66.00,18.43,171
"08","PHL",-75.24,39.87,"STL",-90.37,38.74,80
"06","PHL",-75.24,39.87,"LGA",-73.87,40.77,143
"11","PHL",-75.24,39.87,"STL",-90.37,38.74,66
"22","PHL",-75.24,39.87,"ROC",-77.67,43.11,16
"18","PHL",-75.24,39.87,"TPA",-82.53,27.97,28
"12","PHL",-75.24,39.87,"MSY",-90.25,29.99,58
"19","PHL",-75.24,39.87,"TPA",-82.53,27.97,59
"20","PHL",-75.24,39.87,"RSW",-81.75,26.53,16
"09","PHL",-75.24,39.87,"ORD",-87.90,41.97,133
"07","PHL",-75.24,39.87,"LGA",-73.87,40.77,15
"18","PHL",-75.24,39.87,"RSW",-81.75,26.53,60
"20","PHL",-75.24,39.87,"SJU",-66.00,18.43,16
"12","PHX",-112.01,33.43,"YUM",-114.60,32.65,22
"17","PHX",-112.01,33.43,"TUS",-110.94,32.11,152
"00","PHX",-112.01,33.43,"TUS",-110.94,32.11,1
"09","PHX",-112.01,33.43,"YUM",-114.60,32.65,24
"21","PHX",-112.01,33.43,"TUS",-110.94,32.11,190
"06","PHX",-112.01,33.43,"TUS",-110.94,32.11,43
"19","PHX",-112.01,33.43,"TUL",-95.88,36.19,56
"13","PHX",-112.01,33.43,"YUM",-114.60,32.65,58
"23","PHX",-112.01,33.43,"TUS",-110.94,32.11,57
"17","PHX",-112.01,33.43,"YUM",-114.60,32.65,20
"19","PHX",-112.01,33.43,"TUS",-110.94,32.11,42
"09","PHX",-112.01,33.43,"TUS",-110.94,32.11,66
"16","PHX",-112.01,33.43,"YUM",-114.60,32.65,61
"10","PHX",-112.01,33.43,"YUM",-114.60,32.65,66
"11","PHX",-112.01,33.43,"TUL",-95.88,36.19,23
"07","PHX",-112.01,33.43,"YUM",-114.60,32.65,68
"11","PHX",-112.01,33.43,"TUS",-110.94,32.11,89
"08","PHX",-112.01,33.43,"YUM",-114.60,32.65,20
"18","PHX",-112.01,33.43,"YUM",-114.60,32.65,19
"10","PHX",-112.01,33.43,"TUS",-110.94,32.11,44
"18","PHX",-112.01,33.43,"TUL",-95.88,36.19,20
"20","PHX",-112.01,33.43,"TUS",-110.94,32.11,166
"19","PHX",-112.01,33.43,"YUM",-114.60,32.65,60
"18","PHX",-112.01,33.43,"TUS",-110.94,32.11,60
"16","PHX",-112.01,33.43,"TUS",-110.94,32.11,43
"07","PHX",-112.01,33.43,"TUS",-110.94,32.11,109
"14","PHX",-112.01,33.43,"TUS",-110.94,32.11,82
"15","PHX",-112.01,33.43,"TUS",-110.94,32.11,67
"12","PHX",-112.01,33.43,"TUS",-110.94,32.11,131
"22","PHX",-112.01,33.43,"TUS",-110.94,32.11,223
"08","PHX",-112.01,33.43,"TUS",-110.94,32.11,64
"13","PHX",-112.01,33.43,"TUS",-110.94,32.11,102
"01","PHX",-112.01,33.43,"DFW",-97.03,32.89,48
"11","PHX",-112.01,33.43,"LAX",-118.40,33.94,337
"07","PHX",-112.01,33.43,"ABQ",-106.60,35.04,86
"17","PHX",-112.01,33.43,"COS",-104.70,38.80,45
"02","PHX",-112.01,33.43,"DFW",-97.03,32.89,130
"09","PHX",-112.01,33.43,"LAX",-118.40,33.94,167
"08","PHX",-112.01,33.43,"LAX",-118.40,33.94,243
"16","PHX",-112.01,33.43,"COS",-104.70,38.80,20
"10","PHX",-112.01,33.43,"ABQ",-106.60,35.04,153
"11","PHX",-112.01,33.43,"ABQ",-106.60,35.04,89
"14","PHX",-112.01,33.43,"AUS",-97.66,30.19,64
"13","PHX",-112.01,33.43,"CVG",-84.66,39.04,23
"07","PHX",-112.01,33.43,"DFW",-97.03,32.89,23
"08","PHX",-112.01,33.43,"DFW",-97.03,32.89,91
"12","PHX",-112.01,33.43,"DFW",-97.03,32.89,43
"15","PHX",-112.01,33.43,"DFW",-97.03,32.89,133
"20","PHX",-112.01,33.43,"COS",-104.70,38.80,61
"14","PHX",-112.01,33.43,"ICT",-97.43,37.64,66
"17","PHX",-112.01,33.43,"ICT",-97.43,37.64,20
"16","PHX",-112.01,33.43,"ICT",-97.43,37.64,23
"18","PHX",-112.01,33.43,"ICT",-97.43,37.64,43
"16","PHX",-112.01,33.43,"ATL",-84.42,33.63,64
"13","PHX",-112.01,33.43,"DFW",-97.03,32.89,132
"23","PHX",-112.01,33.43,"ATL",-84.42,33.63,43
"08","PHX",-112.01,33.43,"EWR",-74.16,40.69,14
"09","PHX",-112.01,33.43,"ICT",-97.43,37.64,65
"13","PHX",-112.01,33.43,"IND",-86.29,39.71,67
"05","PHX",-112.01,33.43,"ABQ",-106.60,35.04,17
"07","PHX",-112.01,33.43,"LAX",-118.40,33.94,248
"12","PHX",-112.01,33.43,"IND",-86.29,39.71,23
"14","PHX",-112.01,33.43,"LAX",-118.40,33.94,213
"14","PHX",-112.01,33.43,"CVG",-84.66,39.04,66
"15","PHX",-112.01,33.43,"LAX",-118.40,33.94,203
"19","PHX",-112.01,33.43,"COS",-104.70,38.80,21
"10","PHX",-112.01,33.43,"DFW",-97.03,32.89,68
"09","PHX",-112.01,33.43,"IND",-86.29,39.71,60
"14","PHX",-112.01,33.43,"DFW",-97.03,32.89,24
"19","PHX",-112.01,33.43,"LAS",-115.15,36.08,166
"09","PHX",-112.01,33.43,"COS",-104.70,38.80,62
"17","PHX",-112.01,33.43,"LAS",-115.15,36.08,198
"16","PHX",-112.01,33.43,"JFK",-73.77,40.63,15
"20","PHX",-112.01,33.43,"LAS",-115.15,36.08,253
"11","PHX",-112.01,33.43,"DEN",-104.67,39.86,104
"10","PHX",-112.01,33.43,"DEN",-104.67,39.86,23
"12","PHX",-112.01,33.43,"JFK",-73.77,40.63,18
"16","PHX",-112.01,33.43,"LAS",-115.15,36.08,105
"22","PHX",-112.01,33.43,"ABQ",-106.60,35.04,46
"07","PHX",-112.01,33.43,"JFK",-73.77,40.63,22
"08","PHX",-112.01,33.43,"JFK",-73.77,40.63,90
"21","PHX",-112.01,33.43,"ABQ",-106.60,35.04,52
"07","PHX",-112.01,33.43,"DEN",-104.67,39.86,154
"19","PHX",-112.01,33.43,"ABQ",-106.60,35.04,86
"14","PHX",-112.01,33.43,"JFK",-73.77,40.63,45
"12","PHX",-112.01,33.43,"LAS",-115.15,36.08,150
"09","PHX",-112.01,33.43,"LAS",-115.15,36.08,87
"13","PHX",-112.01,33.43,"LAS",-115.15,36.08,126
"06","PHX",-112.01,33.43,"LAS",-115.15,36.08,40
"00","PHX",-112.01,33.43,"LAS",-115.15,36.08,65
"11","PHX",-112.01,33.43,"LAS",-115.15,36.08,171
"22","PHX",-112.01,33.43,"LAS",-115.15,36.08,205
"15","PHX",-112.01,33.43,"LAS",-115.15,36.08,149
"09","PHX",-112.01,33.43,"JFK",-73.77,40.63,65
"10","PHX",-112.01,33.43,"LAS",-115.15,36.08,123
"07","PHX",-112.01,33.43,"LAS",-115.15,36.08,217
"13","PHX",-112.01,33.43,"DEN",-104.67,39.86,22
"14","PHX",-112.01,33.43,"LAS",-115.15,36.08,171
"12","PHX",-112.01,33.43,"DEN",-104.67,39.86,133
"08","PHX",-112.01,33.43,"LAS",-115.15,36.08,160
"08","PHX",-112.01,33.43,"ICT",-97.43,37.64,21
"21","PHX",-112.01,33.43,"DEN",-104.67,39.86,16
"12","PHX",-112.01,33.43,"ABQ",-106.60,35.04,111
"14","PHX",-112.01,33.43,"DEN",-104.67,39.86,143
"18","PHX",-112.01,33.43,"AUS",-97.66,30.19,44
"09","PHX",-112.01,33.43,"DEN",-104.67,39.86,133
"19","PHX",-112.01,33.43,"DEN",-104.67,39.86,111
"08","PHX",-112.01,33.43,"COS",-104.70,38.80,24
"17","PHX",-112.01,33.43,"DEN",-104.67,39.86,63
"06","PHX",-112.01,33.43,"ABQ",-106.60,35.04,66
"20","PHX",-112.01,33.43,"DEN",-104.67,39.86,77
"09","PHX",-112.01,33.43,"AUS",-97.66,30.19,109
"08","PHX",-112.01,33.43,"AUS",-97.66,30.19,23
"16","PHX",-112.01,33.43,"DEN",-104.67,39.86,132
"13","PHX",-112.01,33.43,"AUS",-97.66,30.19,23
"13","PHX",-112.01,33.43,"ABQ",-106.60,35.04,168
"18","PHX",-112.01,33.43,"DEN",-104.67,39.86,83
"13","PHX",-112.01,33.43,"LAX",-118.40,33.94,235
"15","PHX",-112.01,33.43,"ABQ",-106.60,35.04,22
"16","PHX",-112.01,33.43,"ABQ",-106.60,35.04,90
"23","PHX",-112.01,33.43,"LAS",-115.15,36.08,106
"18","PHX",-112.01,33.43,"LAS",-115.15,36.08,79
"18","PHX",-112.01,33.43,"ABQ",-106.60,35.04,76
"21","PHX",-112.01,33.43,"LAS",-115.15,36.08,205
"14","PHX",-112.01,33.43,"ABQ",-106.60,35.04,122
"17","PHX",-112.01,33.43,"ABQ",-106.60,35.04,89
"15","PHX",-112.01,33.43,"DEN",-104.67,39.86,47
"15","PHX",-112.01,33.43,"COS",-104.70,38.80,23
"12","PHX",-112.01,33.43,"LAX",-118.40,33.94,193
"09","PHX",-112.01,33.43,"ABQ",-106.60,35.04,112
"08","PHX",-112.01,33.43,"ABQ",-106.60,35.04,87
"08","PHX",-112.01,33.43,"DEN",-104.67,39.86,117
"13","PHX",-112.01,33.43,"JFK",-73.77,40.63,80
"20","PHX",-112.01,33.43,"ABQ",-106.60,35.04,80
"16","PHX",-112.01,33.43,"FLG",-111.67,35.13,21
"09","PHX",-112.01,33.43,"BUR",-118.35,34.20,1
"14","PHX",-112.01,33.43,"FLG",-111.67,35.13,62
"06","PHX",-112.01,33.43,"ELP",-106.37,31.80,21
"08","PHX",-112.01,33.43,"FLG",-111.67,35.13,56
"07","PHX",-112.01,33.43,"FLG",-111.67,35.13,20
"10","PHX",-112.01,33.43,"FLG",-111.67,35.13,20
"19","PHX",-112.01,33.43,"FLG",-111.67,35.13,16
"17","PHX",-112.01,33.43,"FLG",-111.67,35.13,62
"09","PHX",-112.01,33.43,"IAH",-95.34,29.98,65
"20","PHX",-112.01,33.43,"FLG",-111.67,35.13,44
"14","PHX",-112.01,33.43,"DTW",-83.35,42.21,64
"12","PHX",-112.01,33.43,"ELP",-106.37,31.80,24
"09","PHX",-112.01,33.43,"BNA",-86.67,36.12,21
"18","PHX",-112.01,33.43,"FLG",-111.67,35.13,20
"06","PHX",-112.01,33.43,"BUR",-118.35,34.20,20
"07","PHX",-112.01,33.43,"IAH",-95.34,29.98,16
"09","PHX",-112.01,33.43,"ELP",-106.37,31.80,55
"10","PHX",-112.01,33.43,"BUR",-118.35,34.20,23
"16","PHX",-112.01,33.43,"ELP",-106.37,31.80,30
"10","PHX",-112.01,33.43,"HOU",-95.27,29.64,78
"16","PHX",-112.01,33.43,"GJT",-108.52,39.12,68
"17","PHX",-112.01,33.43,"GJT",-108.52,39.12,20
"21","PHX",-112.01,33.43,"ELP",-106.37,31.80,38
"10","PHX",-112.01,33.43,"ATL",-84.42,33.63,68
"12","PHX",-112.01,33.43,"EWR",-74.16,40.69,23
"10","PHX",-112.01,33.43,"BWI",-76.66,39.17,20
"13","PHX",-112.01,33.43,"EWR",-74.16,40.69,59
"11","PHX",-112.01,33.43,"DSM",-93.66,41.53,24
"00","PHX",-112.01,33.43,"ATL",-84.42,33.63,121
"14","PHX",-112.01,33.43,"BWI",-76.66,39.17,61
"08","PHX",-112.01,33.43,"ATL",-84.42,33.63,22
"19","PHX",-112.01,33.43,"BUR",-118.35,34.20,62
"09","PHX",-112.01,33.43,"DTW",-83.35,42.21,62
"09","PHX",-112.01,33.43,"BWI",-76.66,39.17,68
"15","PHX",-112.01,33.43,"ATL",-84.42,33.63,20
"12","PHX",-112.01,33.43,"FLG",-111.67,35.13,57
"16","PHX",-112.01,33.43,"BUR",-118.35,34.20,29
"08","PHX",-112.01,33.43,"DTW",-83.35,42.21,22
"13","PHX",-112.01,33.43,"DTW",-83.35,42.21,21
"09","PHX",-112.01,33.43,"HOU",-95.27,29.64,19
"18","PHX",-112.01,33.43,"BUR",-118.35,34.20,23
"11","PHX",-112.01,33.43,"HOU",-95.27,29.64,59
"07","PHX",-112.01,33.43,"HOU",-95.27,29.64,1
"18","PHX",-112.01,33.43,"ELP",-106.37,31.80,38
"08","PHX",-112.01,33.43,"ELP",-106.37,31.80,41
"11","PHX",-112.01,33.43,"FLG",-111.67,35.13,23
"13","PHX",-112.01,33.43,"FLG",-111.67,35.13,21
"09","PHX",-112.01,33.43,"FLG",-111.67,35.13,23
"10","PHX",-112.01,33.43,"BNA",-86.67,36.12,59
"12","PHX",-112.01,33.43,"CLE",-81.84,41.41,14
"17","PHX",-112.01,33.43,"DFW",-97.03,32.89,35
"10","PHX",-112.01,33.43,"DRO",-107.75,37.15,22
"07","PHX",-112.01,33.43,"BUR",-118.35,34.20,58
"16","PHX",-112.01,33.43,"DFW",-97.03,32.89,23
"16","PHX",-112.01,33.43,"GCN",-112.14,35.95,20
"19","PHX",-112.01,33.43,"DFW",-97.03,32.89,51
"13","PHX",-112.01,33.43,"BWI",-76.66,39.17,21
"15","PHX",-112.01,33.43,"ELP",-106.37,31.80,65
"07","PHX",-112.01,33.43,"ELP",-106.37,31.80,125
"13","PHX",-112.01,33.43,"BUR",-118.35,34.20,22
"17","PHX",-112.01,33.43,"IAH",-95.34,29.98,51
