DepHour,Origin,OrigLong,OrigLat,ArrHour,Dest,DestLong,DestLat,n
8,SNA,-117.86,33.67,10,PHX,-112.01,33.43,26
7,SNA,-117.86,33.67,8,OAK,-122.22,37.72,1
8,SNA,-117.86,33.67,9,OAK,-122.22,37.72,86
18,SNA,-117.86,33.67,19,LAS,-115.15,36.08,88
6,SNA,-117.86,33.67,8,OAK,-122.22,37.72,72
8,SNA,-117.86,33.67,13,ORD,-87.9,41.97,10
6,SNA,-117.86,33.67,12,ORD,-87.9,41.97,74
13,SNA,-117.86,33.67,19,ORD,-87.9,41.97,166
21,SNA,-117.86,33.67,21,LGB,-118.15,33.81,21
17,SNA,-117.86,33.67,19,OAK,-122.22,37.72,51
6,SNA,-117.86,33.67,9,PHX,-112.01,33.43,39
21,SNA,-117.86,33.67,22,LAS,-115.15,36.08,42
11,SNA,-117.86,33.67,13,OAK,-122.22,37.72,4
10,SNA,-117.86,33.67,16,ORD,-87.9,41.97,14
11,SNA,-117.86,33.67,12,PHX,-112.01,33.43,22
20,SNA,-117.86,33.67,21,OAK,-122.22,37.72,5
19,SNA,-117.86,33.67,20,OAK,-122.22,37.72,135
10,SNA,-117.86,33.67,12,PHX,-112.01,33.43,20
19,SNA,-117.86,33.67,21,OAK,-122.22,37.72,13
15,SNA,-117.86,33.67,16,LAS,-115.15,36.08,87
21,SNA,-117.86,33.67,22,OAK,-122.22,37.72,57
10,SNA,-117.86,33.67,11,OAK,-122.22,37.72,26
10,SNA,-117.86,33.67,11,PHX,-112.01,33.43,23
20,SNA,-117.86,33.67,21,LAS,-115.15,36.08,22
8,SNA,-117.86,33.67,8,ONT,-117.6,34.05,49
21,SNA,-117.86,33.67,22,ONT,-117.6,34.05,30
23,SPN,145.72,15.11,0,GUM,144.79,13.48,31
18,SPN,145.72,15.11,19,GUM,144.79,13.48,9
1,SPN,145.72,15.11,2,GUM,144.79,13.48,1
0,SPN,145.72,15.11,1,GUM,144.79,13.48,2
12,SPN,145.72,15.11,12,GUM,144.79,13.48,17
15,SPN,145.72,15.11,16,GUM,144.79,13.48,17
15,SPN,145.72,15.11,15,GUM,144.79,13.48,5
8,SPN,145.72,15.11,8,GUM,144.79,13.48,4
16,SPN,145.72,15.11,17,GUM,144.79,13.48,57
22,SPN,145.72,15.11,22,GUM,144.79,13.48,1
17,SPN,145.72,15.11,17,GUM,144.79,13.48,29
14,SPN,145.72,15.11,15,GUM,144.79,13.48,57
22,SPN,145.72,15.11,23,GUM,144.79,13.48,44
1,SPN,145.72,15.11,1,GUM,144.79,13.48,1
15,SRQ,-82.55,27.39,15,RSW,-81.75,26.53,75
7,SRQ,-82.55,27.39,8,RDU,-78.78,35.87,1
7,SRQ,-82.55,27.39,9,RDU,-78.78,35.87,90
7,SRQ,-82.55,27.39,8,RSW,-81.75,26.53,42
15,SRQ,-82.55,27.39,16,RSW,-81.75,26.53,11
11,SRQ,-82.55,27.39,11,RSW,-81.75,26.53,132
22,SRQ,-82.55,27.39,22,RSW,-81.75,26.53,1
16,SRQ,-82.55,27.39,17,STL,-90.37,38.74,14
8,SRQ,-82.55,27.39,9,RSW,-81.75,26.53,2
18,SRQ,-82.55,27.39,20,RDU,-78.78,35.87,90
12,SRQ,-82.55,27.39,13,RSW,-81.75,26.53,75
16,SRQ,-82.55,27.39,17,RSW,-81.75,26.53,11
19,SRQ,-82.55,27.39,20,TPA,-82.53,27.97,69
20,SRQ,-82.55,27.39,20,TPA,-82.53,27.97,17
17,SRQ,-82.55,27.39,17,RSW,-81.75,26.53,74
8,SRQ,-82.55,27.39,9,STL,-90.37,38.74,86
8,SRQ,-82.55,27.39,9,ATL,-84.42,33.63,75
16,SRQ,-82.55,27.39,17,ATL,-84.42,33.63,1
12,SRQ,-82.55,27.39,13,ATL,-84.42,33.63,30
12,SRQ,-82.55,27.39,15,EWR,-74.16,40.69,17
16,SRQ,-82.55,27.39,18,ATL,-84.42,33.63,70
19,SRQ,-82.55,27.39,19,ATL,-84.42,33.63,1
17,SRQ,-82.55,27.39,20,EWR,-74.16,40.69,15
21,SRQ,-82.55,27.39,22,ATL,-84.42,33.63,73
13,SRQ,-82.55,27.39,15,EWR,-74.16,40.69,73
20,SRQ,-82.55,27.39,22,ATL,-84.42,33.63,15
7,SRQ,-82.55,27.39,9,ATL,-84.42,33.63,17
7,SRQ,-82.55,27.39,8,ATL,-84.42,33.63,90
13,SRQ,-82.55,27.39,15,ATL,-84.42,33.63,89
13,SRQ,-82.55,27.39,14,ATL,-84.42,33.63,92
10,SRQ,-82.55,27.39,11,ATL,-84.42,33.63,15
8,SRQ,-82.55,27.39,10,EWR,-74.16,40.69,91
9,SRQ,-82.55,27.39,11,ATL,-84.42,33.63,36
17,SRQ,-82.55,27.39,18,ATL,-84.42,33.63,108
11,SRQ,-82.55,27.39,12,ATL,-84.42,33.63,87
15,SRQ,-82.55,27.39,17,JFK,-73.77,40.63,37
10,SRQ,-82.55,27.39,11,MEM,-89.97,35.04,87
13,SRQ,-82.55,27.39,14,ORD,-87.9,41.97,30
13,SRQ,-82.55,27.39,13,PHL,-75.24,39.87,2
9,SRQ,-82.55,27.39,10,ORD,-87.9,41.97,62
15,SRQ,-82.55,27.39,16,JFK,-73.77,40.63,1
12,SRQ,-82.55,27.39,14,ORD,-87.9,41.97,60
21,SRQ,-82.55,27.39,22,PBI,-80.09,26.68,61
13,SRQ,-82.55,27.39,15,PHL,-75.24,39.87,86
18,SRQ,-82.55,27.39,19,MEM,-89.97,35.04,86
16,SRQ,-82.55,27.39,18,JFK,-73.77,40.63,16
16,SRQ,-82.55,27.39,16,JFK,-73.77,40.63,1
18,SRQ,-82.55,27.39,19,IAH,-95.34,29.98,80
15,SRQ,-82.55,27.39,16,PBI,-80.09,26.68,83
7,SRQ,-82.55,27.39,7,MCO,-81.3,28.42,89
15,SRQ,-82.55,27.39,18,JFK,-73.77,40.63,32
14,STL,-90.37,38.74,16,SFO,-122.37,37.61,19
18,STL,-90.37,38.74,21,SAT,-98.46,29.53,66
9,STL,-90.37,38.74,12,PIT,-80.23,40.49,30
22,STL,-90.37,38.74,0,SFO,-122.37,37.61,79
14,STL,-90.37,38.74,16,SLC,-111.97,40.78,72
9,STL,-90.37,38.74,10,SGF,-93.38,37.24,81
18,STL,-90.37,38.74,19,SGF,-93.38,37.24,88
13,STL,-90.37,38.74,16,RDU,-78.78,35.87,88
17,STL,-90.37,38.74,18,SGF,-93.38,37.24,82
14,STL,-90.37,38.74,16,SAT,-98.46,29.53,86
18,STL,-90.37,38.74,21,PHX,-112.01,33.43,14
11,STL,-90.37,38.74,12,SUX,-96.38,42.4,86
18,STL,-90.37,38.74,20,PIT,-80.23,40.49,92
18,STL,-90.37,38.74,21,SJC,-121.92,37.36,88
18,STL,-90.37,38.74,20,PHX,-112.01,33.43,49
20,STL,-90.37,38.74,23,SYR,-76.1,43.11,80
8,STL,-90.37,38.74,10,SEA,-122.3,47.44,22
22,STL,-90.37,38.74,0,SEA,-122.3,47.44,72
18,STL,-90.37,38.74,21,SEA,-122.3,47.44,75
18,STL,-90.37,38.74,19,TUS,-110.94,32.11,21
18,STL,-90.37,38.74,20,PSP,-116.5,33.82,15
13,STL,-90.37,38.74,16,SYR,-76.1,43.11,23
8,STL,-90.37,38.74,11,SEA,-122.3,47.44,64
18,STL,-90.37,38.74,21,TUS,-110.94,32.11,64
18,STL,-90.37,38.74,19,PHX,-112.01,33.43,23
13,STL,-90.37,38.74,15,SYR,-76.1,43.11,63
8,STL,-90.37,38.74,11,SJC,-121.92,37.36,84
20,STL,-90.37,38.74,22,PIT,-80.23,40.49,83
8,STL,-90.37,38.74,10,SLC,-111.97,40.78,91
13,STL,-90.37,38.74,15,PIT,-80.23,40.49,176
20,STL,-90.37,38.74,20,PIA,-89.69,40.66,35
20,STL,-90.37,38.74,22,TOL,-83.8,41.58,85
11,STL,-90.37,38.74,13,SLC,-111.97,40.78,83
9,STL,-90.37,38.74,11,SDF,-85.73,38.17,22
13,STL,-90.37,38.74,16,SRQ,-82.55,27.39,82
7,STL,-90.37,38.74,9,SDF,-85.73,38.17,73
9,STL,-90.37,38.74,12,RDU,-78.78,35.87,91
13,STL,-90.37,38.74,15,SDF,-85.73,38.17,90
20,STL,-90.37,38.74,22,SDF,-85.73,38.17,85
13,STL,-90.37,38.74,15,TOL,-83.8,41.58,91
16,STL,-90.37,38.74,18,SDF,-85.73,38.17,84
16,STL,-90.37,38.74,17,PHX,-112.01,33.43,20
16,STL,-90.37,38.74,18,PHX,-112.01,33.43,52
9,STL,-90.37,38.74,12,SDF,-85.73,38.17,62
15,STL,-90.37,38.74,16,PIA,-89.69,40.66,87
14,STL,-90.37,38.74,15,PHX,-112.01,33.43,21
14,STL,-90.37,38.74,15,TUL,-95.88,36.19,86
20,STL,-90.37,38.74,21,PIA,-89.69,40.66,50
18,STL,-90.37,38.74,20,TUL,-95.88,36.19,87
12,STL,-90.37,38.74,13,TUL,-95.88,36.19,88
18,STL,-90.37,38.74,21,SLC,-111.97,40.78,59
9,STL,-90.37,38.74,11,PIT,-80.23,40.49,60
18,STL,-90.37,38.74,20,SLC,-111.97,40.78,111
8,STL,-90.37,38.74,11,TPA,-82.53,27.97,15
18,STL,-90.37,38.74,20,SNA,-117.86,33.67,78
18,STL,-90.37,38.74,19,PIA,-89.69,40.66,85
16,STL,-90.37,38.74,20,TPA,-82.53,27.97,62
11,STL,-90.37,38.74,13,SAN,-117.19,32.73,83
10,STL,-90.37,38.74,13,TPA,-82.53,27.97,73
14,STL,-90.37,38.74,16,SAN,-117.19,32.73,86
20,STL,-90.37,38.74,23,TPA,-82.53,27.97,87
11,STL,-90.37,38.74,12,PIA,-89.69,40.66,87
18,STL,-90.37,38.74,20,SAN,-117.19,32.73,82
11,STL,-90.37,38.74,13,SNA,-117.86,33.67,82
8,STL,-90.37,38.74,9,TUL,-95.88,36.19,77
14,STL,-90.37,38.74,17,SFO,-122.37,37.61,61
16,STL,-90.37,38.74,19,TPA,-82.53,27.97,23
8,STL,-90.37,38.74,11,SAT,-98.46,29.53,64
13,STL,-90.37,38.74,16,TPA,-82.53,27.97,90
14,STL,-90.37,38.74,17,PHX,-112.01,33.43,58
8,STL,-90.37,38.74,11,SFO,-122.37,37.61,86
15,STL,-90.37,38.74,16,TUL,-95.88,36.19,88
10,STL,-90.37,38.74,12,PIT,-80.23,40.49,74
18,STL,-90.37,38.74,20,SFO,-122.37,37.61,85
16,STL,-90.37,38.74,19,PIT,-80.23,40.49,71
11,STL,-90.37,38.74,13,SAT,-98.46,29.53,87
11,STL,-90.37,38.74,13,TUS,-110.94,32.11,62
9,STL,-90.37,38.74,12,TPA,-82.53,27.97,13
15,STL,-90.37,38.74,17,SLC,-111.97,40.78,16
11,STL,-90.37,38.74,12,TUL,-95.88,36.19,89
8,STL,-90.37,38.74,10,SAT,-98.46,29.53,23
10,STL,-90.37,38.74,13,RSW,-81.75,26.53,57
22,STL,-90.37,38.74,23,TUL,-95.88,36.19,83
11,STL,-90.37,38.74,13,SFO,-122.37,37.61,85
18,STL,-90.37,38.74,20,SAT,-98.46,29.53,23
8,STL,-90.37,38.74,10,TUL,-95.88,36.19,87
11,STL,-90.37,38.74,12,TUS,-110.94,32.11,23
9,STL,-90.37,38.74,13,RSW,-81.75,26.53,19
10,STL,-90.37,38.74,13,SRQ,-82.55,27.39,13
6,STL,-90.37,38.74,8,DEN,-104.67,39.86,99
8,STL,-90.37,38.74,9,DEN,-104.67,39.86,24
11,STL,-90.37,38.74,12,CID,-91.71,41.88,82
14,STL,-90.37,38.74,15,CID,-91.71,41.88,76
7,STL,-90.37,38.74,10,ATL,-84.42,33.63,71
8,STL,-90.37,38.74,10,DEN,-104.67,39.86,61
16,STL,-90.37,38.74,19,BWI,-76.66,39.17,14
22,STL,-90.37,38.74,23,DFW,-97.03,32.89,83
7,STL,-90.37,38.74,9,ATL,-84.42,33.63,107
13,STL,-90.37,38.74,16,BWI,-76.66,39.17,23
7,STL,-90.37,38.74,9,BWI,-76.66,39.17,73
18,STL,-90.37,38.74,20,DEN,-104.67,39.86,56
18,STL,-90.37,38.74,19,DEN,-104.67,39.86,106
20,STL,-90.37,38.74,23,BDL,-72.68,41.93,84
10,STL,-90.37,38.74,13,BDL,-72.68,41.93,77
10,STL,-90.37,38.74,13,FLL,-80.15,26.07,89
15,STL,-90.37,38.74,16,DEN,-104.67,39.86,175
17,STL,-90.37,38.74,20,BWI,-76.66,39.17,68
6,STL,-90.37,38.74,7,DEN,-104.67,39.86,61
20,STL,-90.37,38.74,23,BWI,-76.66,39.17,83
15,STL,-90.37,38.74,18,BDL,-72.68,41.93,84
9,STL,-90.37,38.74,13,BWI,-76.66,39.17,62
22,STL,-90.37,38.74,23,ABQ,-106.6,35.04,81
9,STL,-90.37,38.74,12,BWI,-76.66,39.17,23
13,STL,-90.37,38.74,15,BWI,-76.66,39.17,61
11,STL,-90.37,38.74,12,DEN,-104.67,39.86,81
16,STL,-90.37,38.74,20,FLL,-80.15,26.07,85
20,STL,-90.37,38.74,21,DEN,-104.67,39.86,1
14,STL,-90.37,38.74,15,DEN,-104.67,39.86,85
11,STL,-90.37,38.74,13,CVG,-84.66,39.04,17
17,STL,-90.37,38.74,19,CVG,-84.66,39.04,85
20,STL,-90.37,38.74,21,CMI,-88.27,40.03,87
11,STL,-90.37,38.74,12,COS,-104.7,38.8,85
9,STL,-90.37,38.74,12,CLT,-80.94,35.21,87
20,STL,-90.37,38.74,21,COS,-104.7,38.8,1
14,STL,-90.37,38.74,15,COS,-104.7,38.8,82
9,STL,-90.37,38.74,10,CMI,-88.27,40.03,87
11,STL,-90.37,38.74,12,ABQ,-106.6,35.04,79
13,STL,-90.37,38.74,15,CMH,-82.89,39.99,80
7,STL,-90.37,38.74,9,CVG,-84.66,39.04,63
12,STL,-90.37,38.74,14,CVG,-84.66,39.04,72
10,STL,-90.37,38.74,12,CVG,-84.66,39.04,86
6,STL,-90.37,38.74,8,CVG,-84.66,39.04,70
13,STL,-90.37,38.74,15,CVG,-84.66,39.04,87
18,STL,-90.37,38.74,20,FSD,-96.74,43.58,86
18,STL,-90.37,38.74,20,COS,-104.7,38.8,76
13,STL,-90.37,38.74,16,BOS,-71,42.36,84
19,STL,-90.37,38.74,20,ABQ,-106.6,35.04,85
10,STL,-90.37,38.74,12,CLT,-80.94,35.21,91
7,STL,-90.37,38.74,10,CLT,-80.94,35.21,92
13,STL,-90.37,38.74,15,CLT,-80.94,35.21,88
20,STL,-90.37,38.74,22,CLT,-80.94,35.21,85
20,STL,-90.37,38.74,23,BOS,-71,42.36,80
15,STL,-90.37,38.74,16,CMI,-88.27,40.03,86
8,STL,-90.37,38.74,10,ABQ,-106.6,35.04,72
9,STL,-90.37,38.74,13,BOS,-71,42.36,84
6,STL,-90.37,38.74,8,CMH,-82.89,39.99,63
16,STL,-90.37,38.74,20,BOS,-71,42.36,81
10,STL,-90.37,38.74,12,CMH,-82.89,39.99,80
20,STL,-90.37,38.74,22,CMH,-82.89,39.99,86
16,STL,-90.37,38.74,19,CMH,-82.89,39.99,14
16,STL,-90.37,38.74,18,CMH,-82.89,39.99,73
18,STL,-90.37,38.74,21,CLT,-80.94,35.21,92
22,STL,-90.37,38.74,23,DEN,-104.67,39.86,77
20,STL,-90.37,38.74,22,CVG,-84.66,39.04,87
15,STL,-90.37,38.74,18,DCA,-77.03,38.85,78
16,STL,-90.37,38.74,19,DCA,-77.03,38.85,165
13,STL,-90.37,38.74,16,DCA,-77.03,38.85,82
9,STL,-90.37,38.74,10,BNA,-86.67,36.12,84
17,STL,-90.37,38.74,20,DCA,-77.03,38.85,61
7,STL,-90.37,38.74,9,DCA,-77.03,38.85,82
13,STL,-90.37,38.74,15,DCA,-77.03,38.85,147
10,STL,-90.37,38.74,12,DCA,-77.03,38.85,42
18,STL,-90.37,38.74,19,CID,-91.71,41.88,89
7,STL,-90.37,38.74,8,BNA,-86.67,36.12,71
13,STL,-90.37,38.74,16,FLL,-80.15,26.07,14
12,STL,-90.37,38.74,13,DEN,-104.67,39.86,87
13,STL,-90.37,38.74,13,CID,-91.71,41.88,64
18,STL,-90.37,38.74,21,BUR,-118.35,34.2,11
9,STL,-90.37,38.74,12,DAY,-84.21,39.9,87
11,STL,-90.37,38.74,12,ALO,-92.4,42.55,87
16,STL,-90.37,38.74,19,CLE,-81.84,41.41,82
20,STL,-90.37,38.74,22,CLE,-81.84,41.41,83
13,STL,-90.37,38.74,15,CLE,-81.84,41.41,84
10,STL,-90.37,38.74,12,CLE,-81.84,41.41,87
20,STL,-90.37,38.74,21,BNA,-86.67,36.12,82
13,STL,-90.37,38.74,15,DAY,-84.21,39.9,73
20,STL,-90.37,38.74,22,DCA,-77.03,38.85,145
13,STL,-90.37,38.74,16,DAY,-84.21,39.9,15
14,STL,-90.37,38.74,16,BUR,-118.35,34.2,77
18,STL,-90.37,38.74,20,BUR,-118.35,34.2,60
20,STL,-90.37,38.74,22,DAY,-84.21,39.9,79
18,STL,-90.37,38.74,19,ALO,-92.4,42.55,90
6,STL,-90.37,38.74,8,CLE,-81.84,41.41,72
13,STL,-90.37,38.74,14,BNA,-86.67,36.12,87
9,STL,-90.37,38.74,12,DCA,-77.03,38.85,83
16,STL,-90.37,38.74,19,DAY,-84.21,39.9,89
17,STL,-90.37,38.74,20,EWR,-74.16,40.69,10
9,STL,-90.37,38.74,13,EWR,-74.16,40.69,82
10,STL,-90.37,38.74,12,ATL,-84.42,33.63,92
13,STL,-90.37,38.74,14,DFW,-97.03,32.89,79
6,STL,-90.37,38.74,8,DTW,-83.35,42.21,135
13,STL,-90.37,38.74,15,ATL,-84.42,33.63,158
19,STL,-90.37,38.74,22,DTW,-83.35,42.21,10
18,STL,-90.37,38.74,19,DSM,-93.66,41.53,23
16,STL,-90.37,38.74,19,DTW,-83.35,42.21,84
12,STL,-90.37,38.74,14,DTW,-83.35,42.21,60
15,STL,-90.37,38.74,18,EWR,-74.16,40.69,83
17,STL,-90.37,38.74,20,DTW,-83.35,42.21,85
21,STL,-90.37,38.74,23,DFW,-97.03,32.89,2
13,STL,-90.37,38.74,16,DTW,-83.35,42.21,66
19,STL,-90.37,38.74,22,ATL,-84.42,33.63,54
16,STL,-90.37,38.74,20,EWR,-74.16,40.69,73
17,STL,-90.37,38.74,19,ATL,-84.42,33.63,73
14,STL,-90.37,38.74,16,DFW,-97.03,32.89,75
20,STL,-90.37,38.74,22,DTW,-83.35,42.21,147
11,STL,-90.37,38.74,13,ATL,-84.42,33.63,91
17,STL,-90.37,38.74,19,DFW,-97.03,32.89,72
14,STL,-90.37,38.74,17,DTW,-83.35,42.21,87
17,STL,-90.37,38.74,20,ATL,-84.42,33.63,87
13,STL,-90.37,38.74,15,DTW,-83.35,42.21,21
20,STL,-90.37,38.74,21,DTW,-83.35,42.21,2
14,STL,-90.37,38.74,16,ATL,-84.42,33.63,82
7,STL,-90.37,38.74,8,DFW,-97.03,32.89,102
18,STL,-90.37,38.74,20,DSM,-93.66,41.53,63
13,STL,-90.37,38.74,16,EWR,-74.16,40.69,88
19,STL,-90.37,38.74,21,DFW,-97.03,32.89,30
21,STL,-90.37,38.74,22,DFW,-97.03,32.89,40
12,STL,-90.37,38.74,15,DTW,-83.35,42.21,31
20,STL,-90.37,38.74,22,DFW,-97.03,32.89,24
13,STL,-90.37,38.74,16,ATL,-84.42,33.63,16
9,STL,-90.37,38.74,11,DFW,-97.03,32.89,81
18,STL,-90.37,38.74,20,DFW,-97.03,32.89,147
20,STL,-90.37,38.74,21,DSM,-93.66,41.53,78
8,STL,-90.37,38.74,10,DFW,-97.03,32.89,169
8,STL,-90.37,38.74,11,DTW,-83.35,42.21,90
11,STL,-90.37,38.74,13,DFW,-97.03,32.89,85
9,STL,-90.37,38.74,12,ATL,-84.42,33.63,88
20,STL,-90.37,38.74,23,EWR,-74.16,40.69,79
20,STL,-90.37,38.74,23,ATL,-84.42,33.63,71
11,STL,-90.37,38.74,13,AUS,-97.66,30.19,88
11,STL,-90.37,38.74,12,DSM,-93.66,41.53,87
9,STL,-90.37,38.74,12,DTW,-83.35,42.21,88
9,STL,-90.37,38.74,10,DSM,-93.66,41.53,85
16,STL,-90.37,38.74,17,DSM,-93.66,41.53,77
19,STL,-90.37,38.74,21,ATL,-84.42,33.63,97
14,STL,-90.37,38.74,15,DSM,-93.66,41.53,80
15,STL,-90.37,38.74,17,DFW,-97.03,32.89,161
13,STL,-90.37,38.74,15,DFW,-97.03,32.89,89
16,STL,-90.37,38.74,19,ATL,-84.42,33.63,95
18,STL,-90.37,38.74,19,MCI,-94.71,39.29,23
18,STL,-90.37,38.74,20,MSY,-90.25,29.99,82
22,STL,-90.37,38.74,23,IAH,-95.34,29.98,15
20,STL,-90.37,38.74,23,LGA,-73.87,40.77,85
17,STL,-90.37,38.74,19,HOU,-95.27,29.64,72
18,STL,-90.37,38.74,20,PDX,-122.59,45.58,21
9,STL,-90.37,38.74,11,IND,-86.29,39.71,51
22,STL,-90.37,38.74,0,IAH,-95.34,29.98,52
22,STL,-90.37,38.74,0,HOU,-95.27,29.64,87
18,STL,-90.37,38.74,20,MSP,-93.22,44.88,88
8,STL,-90.37,38.74,9,ORD,-87.9,41.97,129
18,STL,-90.37,38.74,21,HOU,-95.27,29.64,47
14,STL,-90.37,38.74,16,OKC,-97.6,35.39,87
8,STL,-90.37,38.74,8,ORD,-87.9,41.97,15
14,STL,-90.37,38.74,16,LAX,-118.4,33.94,77
21,STL,-90.37,38.74,21,MEM,-89.97,35.04,44
19,STL,-90.37,38.74,21,HOU,-95.27,29.64,1
20,STL,-90.37,38.74,21,MEM,-89.97,35.04,21
10,STL,-90.37,38.74,11,MSP,-93.22,44.88,23
22,STL,-90.37,38.74,23,LAX,-118.4,33.94,22
14,STL,-90.37,38.74,15,MSP,-93.22,44.88,87
18,STL,-90.37,38.74,20,LAS,-115.15,36.08,88
7,STL,-90.37,38.74,8,IND,-86.29,39.71,61
19,STL,-90.37,38.74,21,MSP,-93.22,44.88,63
10,STL,-90.37,38.74,12,IND,-86.29,39.71,14
9,STL,-90.37,38.74,10,IND,-86.29,39.71,23
22,STL,-90.37,38.74,0,LAX,-118.4,33.94,61
9,STL,-90.37,38.74,11,MSP,-93.22,44.88,132
11,STL,-90.37,38.74,12,MSP,-93.22,44.88,87
19,STL,-90.37,38.74,20,ICT,-97.43,37.64,87
9,STL,-90.37,38.74,10,LAX,-118.4,33.94,59
14,STL,-90.37,38.74,15,MEM,-89.97,35.04,169
7,STL,-90.37,38.74,8,MSP,-93.22,44.88,89
11,STL,-90.37,38.74,12,MSY,-90.25,29.99,23
11,STL,-90.37,38.74,12,PHX,-112.01,33.43,23
10,STL,-90.37,38.74,14,PBI,-80.09,26.68,48
13,STL,-90.37,38.74,16,JAX,-81.68,30.49,82
10,STL,-90.37,38.74,13,MIA,-80.29,25.79,20
17,STL,-90.37,38.74,19,ORD,-87.9,41.97,92
10,STL,-90.37,38.74,13,PBI,-80.09,26.68,21
18,STL,-90.37,38.74,21,PDX,-122.59,45.58,65
13,STL,-90.37,38.74,16,JFK,-73.77,40.63,158
14,STL,-90.37,38.74,16,MSY,-90.25,29.99,83
16,STL,-90.37,38.74,19,PHL,-75.24,39.87,79
18,STL,-90.37,38.74,21,LGA,-73.87,40.77,64
15,STL,-90.37,38.74,16,MSP,-93.22,44.88,171
14,STL,-90.37,38.74,15,ORD,-87.9,41.97,137
11,STL,-90.37,38.74,12,LIT,-92.22,34.72,89
15,STL,-90.37,38.74,18,LGA,-73.87,40.77,66
20,STL,-90.37,38.74,22,MSP,-93.22,44.88,85
9,STL,-90.37,38.74,13,PBI,-80.09,26.68,15
14,STL,-90.37,38.74,15,OMA,-95.89,41.3,78
20,STL,-90.37,38.74,23,JAX,-81.68,30.49,79
8,STL,-90.37,38.74,10,OMA,-95.89,41.3,53
9,STL,-90.37,38.74,13,LGA,-73.87,40.77,84
17,STL,-90.37,38.74,19,IND,-86.29,39.71,15
15,STL,-90.37,38.74,16,MSN,-89.33,43.13,89
22,STL,-90.37,38.74,23,LAS,-115.15,36.08,88
17,STL,-90.37,38.74,20,MCO,-81.3,28.42,23
14,STL,-90.37,38.74,16,IND,-86.29,39.71,16
20,STL,-90.37,38.74,21,MSN,-89.33,43.13,87
11,STL,-90.37,38.74,13,HOU,-95.27,29.64,73
17,STL,-90.37,38.74,21,MCO,-81.3,28.42,48
8,STL,-90.37,38.74,11,HOU,-95.27,29.64,60
9,STL,-90.37,38.74,10,MSN,-89.33,43.13,92
8,STL,-90.37,38.74,12,MIA,-80.29,25.79,109
10,STL,-90.37,38.74,11,MKE,-87.89,42.94,66
8,STL,-90.37,38.74,11,MCO,-81.3,28.42,14
20,STL,-90.37,38.74,21,IND,-86.29,39.71,23
13,STL,-90.37,38.74,15,LEX,-84.6,38.03,88
11,STL,-90.37,38.74,12,OMA,-95.89,41.3,84
18,STL,-90.37,38.74,20,LAX,-118.4,33.94,164
13,STL,-90.37,38.74,14,ORD,-87.9,41.97,77
19,STL,-90.37,38.74,20,ORD,-87.9,41.97,71
10,STL,-90.37,38.74,13,MCO,-81.3,28.42,15
11,STL,-90.37,38.74,13,MSY,-90.25,29.99,66
13,STL,-90.37,38.74,15,IND,-86.29,39.71,47
20,STL,-90.37,38.74,23,MIA,-80.29,25.79,89
9,STL,-90.37,38.74,10,ORD,-87.9,41.97,157
8,STL,-90.37,38.74,10,HOU,-95.27,29.64,76
8,STL,-90.37,38.74,9,OMA,-95.89,41.3,21
20,STL,-90.37,38.74,22,IND,-86.29,39.71,58
11,STL,-90.37,38.74,12,LAS,-115.15,36.08,86
7,STL,-90.37,38.74,9,IAH,-95.34,29.98,91
7,STL,-90.37,38.74,7,IND,-86.29,39.71,23
12,STL,-90.37,38.74,13,ORD,-87.9,41.97,143
12,STL,-90.37,38.74,12,ORD,-87.9,41.97,18
8,STL,-90.37,38.74,10,PHX,-112.01,33.43,24
11,STL,-90.37,38.74,12,ORD,-87.9,41.97,173
17,STL,-90.37,38.74,18,ORD,-87.9,41.97,83
13,STL,-90.37,38.74,14,IND,-86.29,39.71,24
11,STL,-90.37,38.74,13,IAH,-95.34,29.98,58
16,STL,-90.37,38.74,17,ORD,-87.9,41.97,82
13,STL,-90.37,38.74,16,PHL,-75.24,39.87,84
18,STL,-90.37,38.74,20,OKC,-97.6,35.39,81
10,STL,-90.37,38.74,12,HOU,-95.27,29.64,86
15,STL,-90.37,38.74,16,ORD,-87.9,41.97,160
12,STL,-90.37,38.74,17,HNL,-157.92,21.31,64
7,STL,-90.37,38.74,10,LGA,-73.87,40.77,85
18,STL,-90.37,38.74,19,ORD,-87.9,41.97,85
14,STL,-90.37,38.74,16,HOU,-95.27,29.64,84
13,STL,-90.37,38.74,16,MCO,-81.3,28.42,79
15,STL,-90.37,38.74,18,MCO,-81.3,28.42,15
16,STL,-90.37,38.74,18,IND,-86.29,39.71,47
9,STL,-90.37,38.74,13,MIA,-80.29,25.79,89
7,STL,-90.37,38.74,9,PHX,-112.01,33.43,45
16,STL,-90.37,38.74,17,IND,-86.29,39.71,23
19,STL,-90.37,38.74,20,OMA,-95.89,41.3,82
7,STL,-90.37,38.74,8,PHX,-112.01,33.43,17
13,STL,-90.37,38.74,17,MIA,-80.29,25.79,20
19,STL,-90.37,38.74,20,LIT,-92.22,34.72,84
11,STL,-90.37,38.74,14,JFK,-73.77,40.63,17
12,STL,-90.37,38.74,13,MDW,-87.75,41.78,88
16,STL,-90.37,38.74,17,MKE,-87.89,42.94,82
18,STL,-90.37,38.74,20,LNK,-96.75,40.85,89
14,STL,-90.37,38.74,15,MCI,-94.71,39.29,79
7,STL,-90.37,38.74,8,MEM,-89.97,35.04,59
